# UD English-PUD (test), UPOS annoté à la main — CC BY-SA 3.0, https://github.com/UniversalDependencies/UD_English-PUD
# Bâti par dictee/build_pos_gold_en.py ; lu par dictee/pos_en_exactitude_probe.js (--check : plancher d'exactitude en CI).
# mot<TAB>UPOS, ligne vide entre les phrases ; tokens composés et nœuds vides écartés.
for	ADP
Renewable	ADJ
Energies	PROPN
(	PUNCT
IRENA	PROPN
)	PUNCT
is	AUX
certain	ADJ
:	PUNCT
"	PUNCT
Offshore	ADJ
wind	NOUN
power	NOUN
can	AUX
become	VERB
the	DET
top	ADJ
power	NOUN
generator	NOUN
in	ADP
a	DET
global	ADJ
economy	NOUN
that	PRON
is	AUX
free	ADJ
of	ADP
coal	NOUN
-	PUNCT
based	VERB
energy	NOUN
.	PUNCT
"	PUNCT

The	DET
good	ADJ
numbers	NOUN
in	ADP
Asia	PROPN
promptly	ADV
pushed	VERB
the	DET
stock	NOUN
markets	NOUN
up	ADP
.	PUNCT

One	PRON
expects	VERB
a	DET
bump	NOUN
from	ADP
the	DET
booming	ADJ
real	ADJ
estate	NOUN
market	NOUN
and	CCONJ
increasing	VERB
federal	ADJ
expenditures	NOUN
.	PUNCT

The	DET
two	NUM
paintings	NOUN
by	ADP
Lucas	PROPN
Cranach	PROPN
the	DET
Elder	ADJ
on	ADP
display	NOUN
are	AUX
especially	ADV
eye	NOUN
-	PUNCT
catching	ADJ
.	PUNCT

Therefore	ADV
the	DET
irksome	ADJ
signs	NOUN
will	AUX
not	PART
completely	ADV
disappear	VERB
:	PUNCT
According	VERB
to	ADP
information	NOUN
from	ADP
the	DET
news	NOUN
agency	NOUN
dpa	PROPN
,	PUNCT
they	PRON
will	AUX
only	ADV
be	AUX
activated	VERB
if	SCONJ
,	PUNCT
for	ADP
instance	NOUN
,	PUNCT
the	DET
artist	NOUN
or	CCONJ
record	NOUN
label	NOUN
is	AUX
not	PART
a	DET
member	NOUN
of	ADP
GEMA	PROPN
and	CCONJ
does	AUX
not	PART
have	VERB
an	DET
agreement	NOUN
with	ADP
YouTube	PROPN
.	PUNCT

The	DET
contaminants	NOUN
not	PART
only	ADV
attack	VERB
the	DET
undeveloped	ADJ
lungs	NOUN
of	ADP
the	DET
little	ADJ
ones	NOUN
;	PUNCT
they	PRON
can	AUX
also	ADV
lead	VERB
to	ADP
long	ADJ
-	PUNCT
term	NOUN
impairment	NOUN
in	ADP
the	DET
development	NOUN
of	ADP
the	DET
adolescent	ADJ
brain	NOUN
.	PUNCT

It	PRON
is	AUX
no	DET
surprise	NOUN
that	SCONJ
the	DET
federal	ADJ
and	CCONJ
state	NOUN
governments	NOUN
have	AUX
classified	VERB
the	DET
National	ADJ
Natural	ADJ
Heritage	NOUN
as	ADP
a	DET
nation	NOUN
-	PUNCT
wide	ADJ
endeavor	NOUN
of	ADP
the	DET
highest	ADJ
priority	NOUN
and	CCONJ
have	AUX
documented	VERB
it	PRON
starting	VERB
in	ADP
2005	NUM
in	ADP
a	DET
coalition	NOUN
contract	NOUN
.	PUNCT

Unlike	ADP
that	PRON
of	ADP
the	DET
28th	NOUN
of	ADP
October	PROPN
,	PUNCT
Mr.	PROPN
Comey	PROPN
's	PART
letter	NOUN
has	AUX
hardly	ADV
been	AUX
commented	VERB
upon	ADP
.	PUNCT

If	SCONJ
his	PRON
Democrat	PROPN
opponent	NOUN
were	VERB
to	PART
be	AUX
elected	VERB
,	PUNCT
he	PRON
assured	VERB
that	SCONJ
she	PRON
would	AUX
be	VERB
'	PUNCT
under	ADP
investigation	NOUN
for	ADP
years	NOUN
'	PUNCT
.	PUNCT

"	PUNCT
If	SCONJ
somebody	PRON
ca	AUX
n't	PART
handle	VERB
a	DET
Twitter	PROPN
account	NOUN
,	PUNCT
they	PRON
ca	AUX
n't	PART
handle	VERB
the	DET
nuclear	ADJ
codes	NOUN
,	PUNCT
"	PUNCT
Obama	PROPN
mocked	VERB
.	PUNCT

According	VERB
to	ADP
the	DET
programme	NOUN
,	PUNCT
she	PRON
will	AUX
speak	VERB
at	ADP
23.45	NUM
.	PUNCT

On	ADP
Tuesday	PROPN
,	PUNCT
the	DET
United	ADJ
States	PROPN
of	ADP
America	PROPN
could	AUX
elect	VERB
the	DET
first	ADJ
female	ADJ
president	NOUN
in	ADP
its	PRON
history	NOUN
.	PUNCT

On	ADP
the	DET
other	ADJ
hand	NOUN
,	PUNCT
Ms.	PROPN
Clinton	PROPN
's	PART
relations	NOUN
with	ADP
the	DET
continent	NOUN
over	ADP
the	DET
past	ADJ
twenty	NUM
years	NOUN
leave	VERB
much	ADJ
to	PART
be	AUX
desired	VERB
.	PUNCT

The	DET
AKP	PROPN
's	PART
Islamic	ADJ
conservatives	NOUN
have	AUX
taken	VERB
this	DET
refusal	NOUN
as	ADP
justification	NOUN
for	ADP
the	DET
questionings	NOUN
.	PUNCT

A	DET
third	ADJ
-	PUNCT
party	NOUN
majority	NOUN
is	AUX
needed	VERB
,	PUNCT
specifically	ADV
the	DET
votes	NOUN
of	ADP
367	NUM
MPs	NOUN
(	PUNCT
out	ADP
of	ADP
550	NUM
)	PUNCT
,	PUNCT
whereas	SCONJ
330	NUM
votes	NOUN
are	AUX
required	VERB
in	ADP
order	NOUN
to	PART
trigger	VERB
a	DET
referendum	NOUN
.	PUNCT

On	ADP
Thursday	PROPN
,	PUNCT
the	DET
3rd	NOUN
of	ADP
November	PROPN
,	PUNCT
the	DET
mayor	NOUN
of	ADP
Saint	PROPN
-	PUNCT
Gaudens	PROPN
(	PUNCT
in	ADP
the	DET
Haute	PROPN
-	PUNCT
Garonne	PROPN
region	NOUN
)	PUNCT
decided	VERB
to	PART
suspend	VERB
the	DET
urban	ADJ
development	NOUN
agreement	NOUN
with	ADP
the	DET
government	NOUN
formed	VERB
in	ADP
2014	NUM
.	PUNCT

The	DET
latter	NOUN
is	AUX
overseeing	VERB
the	DET
Republican	ADJ
primaries	NOUN
,	PUNCT
in	ADP
which	PRON
Rachida	PROPN
Dati	PROPN
supports	VERB
Nicolas	PROPN
Sarkozy	PROPN
's	PART
candidacy	NOUN
.	PUNCT

In	ADP
the	DET
message	NOUN
,	PUNCT
the	DET
former	ADJ
Minister	NOUN
for	ADP
Justice	NOUN
accused	VERB
Brice	PROPN
Hortefeux	PROPN
of	ADP
being	AUX
a	DET
'	PUNCT
fascist	NOUN
'	PUNCT
,	PUNCT
'	PUNCT
Minister	NOUN
(	PUNCT
moron	NOUN
)	PUNCT
of	ADP
the	DET
Interior	NOUN
'	PUNCT
and	CCONJ
a	DET
'	PUNCT
thug	NOUN
'	PUNCT
.	PUNCT

What	PRON
are	AUX
the	DET
limits	NOUN
that	PRON
could	AUX
inhibit	VERB
the	DET
expression	NOUN
of	ADP
religious	ADJ
beliefs	NOUN
in	ADP
private	ADJ
companies	NOUN
?	PUNCT

Even	ADV
if	SCONJ
the	DET
majority	NOUN
of	ADP
situations	NOUN
that	PRON
arise	VERB
in	ADP
the	DET
workplace	NOUN
can	AUX
be	AUX
resolved	VERB
without	ADP
conflict	NOUN
.	PUNCT

Are	AUX
workers	NOUN
allowed	VERB
to	PART
keep	VERB
religious	ADJ
objects	NOUN
on	ADP
their	PRON
desks	NOUN
?	PUNCT

The	DET
Force	X
Ouvrière	X
union	NOUN
regrets	VERB
that	SCONJ
its	PRON
remarks	NOUN
on	ADP
the	DET
content	NOUN
of	ADP
the	DET
guide	NOUN
were	AUX
not	PART
included	VERB
:	PUNCT
"	PUNCT
There	PRON
was	AUX
n't	PART
really	ADV
any	DET
consultation	NOUN
,	PUNCT
"	PUNCT
said	VERB
Ms.	PROPN
Gillard	PROPN
.	PUNCT

The	DET
guide	NOUN
is	AUX
problematic	ADJ
,	PUNCT
firstly	ADV
because	SCONJ
it	PRON
has	AUX
been	AUX
developed	VERB
"	PUNCT
in	ADP
the	DET
context	NOUN
of	ADP
a	DET
state	NOUN
of	ADP
emergency	NOUN
"	PUNCT
.	PUNCT

This	DET
clause	NOUN
included	VERB
the	DET
time	NOUN
taken	VERB
to	PART
travel	VERB
to	ADP
clients	NOUN
'	PART
homes	NOUN
in	ADP
working	VERB
hours	NOUN
.	PUNCT

The	DET
two	NUM
organisations	NOUN
launched	VERB
an	DET
appeal	NOUN
which	PRON
was	AUX
thrown	VERB
out	ADV
by	ADP
the	DET
Court	NOUN
of	ADP
Cassation	NOUN
on	ADP
the	DET
12th	NOUN
of	ADP
October	PROPN
.	PUNCT

It	PRON
aims	VERB
to	PART
take	VERB
the	DET
journey	NOUN
time	NOUN
into	ADP
account	NOUN
after	SCONJ
deducting	VERB
this	PRON
from	ADP
the	DET
working	VERB
hours	NOUN
actually	ADV
completed	VERB
,	PUNCT
without	SCONJ
being	AUX
able	ADJ
to	PART
measure	VERB
the	DET
real	ADJ
journey	NOUN
time	NOUN
.	PUNCT

The	DET
working	VERB
time	NOUN
undertaken	VERB
in	ADP
this	DET
first	ADJ
hour	NOUN
is	AUX
more	ADV
or	CCONJ
less	ADV
equal	ADJ
to	ADP
45	NUM
minutes	NOUN
.	PUNCT

"	PUNCT
ETA	PROPN
is	VERB
on	ADP
its	PRON
way	NOUN
out	ADV
,	PUNCT
"	PUNCT
the	DET
French	ADJ
contingent	NOUN
revealed	VERB
.	PUNCT

He	PRON
also	ADV
remarked	VERB
that	SCONJ
"	PUNCT
the	DET
existence	NOUN
of	ADP
such	DET
a	DET
document	NOUN
could	AUX
lead	VERB
to	ADP
consequences	NOUN
that	PRON
are	AUX
as	ADV
likely	ADJ
as	SCONJ
they	PRON
are	AUX
unacceptable	ADJ
"	PUNCT
.	PUNCT

The	DET
French	ADJ
Digital	ADJ
Council	PROPN
,	PUNCT
which	PRON
advises	VERB
on	ADP
bills	NOUN
in	ADP
line	NOUN
with	ADP
questions	NOUN
of	ADP
digital	ADJ
technology	NOUN
,	PUNCT
could	AUX
also	ADV
scrutinise	VERB
it	PRON
.	PUNCT

According	VERB
to	ADP
Le	PROPN
Figaro	PROPN
,	PUNCT
this	DET
government	NOUN
plan	NOUN
could	AUX
free	VERB
up	ADP
42	NUM
million	NUM
euros	NOUN
,	PUNCT
of	ADP
which	PRON
15.5	NUM
million	NUM
would	AUX
go	VERB
towards	ADP
security	NOUN
.	PUNCT

France	PROPN
does	AUX
n't	PART
have	VERB
a	DET
good	ADJ
reputation	NOUN
.	PUNCT

Tina	PROPN
Anselmi	PROPN
was	AUX
born	VERB
on	ADP
the	DET
25th	NOUN
of	ADP
March	PROPN
,	PUNCT
1927	NUM
in	ADP
Castelfranco	PROPN
Veneto	PROPN
;	PUNCT
she	PRON
grew	VERB
up	ADP
in	ADP
an	DET
anti-fascist	ADJ
Catholic	ADJ
family	NOUN
,	PUNCT
which	PRON
was	AUX
marked	VERB
by	ADP
the	DET
persecution	NOUN
of	ADP
her	PRON
militant	ADJ
socialist	ADJ
father	NOUN
.	PUNCT

Having	AUX
always	ADV
been	AUX
close	ADV
to	ADP
the	DET
Catholic	PROPN
Union	PROPN
,	PUNCT
Tina	PROPN
Anselmi	PROPN
attended	VERB
particularly	ADV
to	ADP
the	DET
rights	NOUN
of	ADP
textile	NOUN
workers	NOUN
and	CCONJ
teachers	NOUN
.	PUNCT

It	PRON
is	AUX
difficult	ADJ
to	PART
think	VERB
that	SCONJ
Italy	PROPN
has	VERB
fewer	ADJ
km	NOUN
of	ADP
underground	ADJ
line	NOUN
than	ADP
Madrid	PROPN
.	PUNCT

It	PRON
has	AUX
been	AUX
emphasised	VERB
that	SCONJ
we	PRON
absolutely	ADV
can	AUX
not	PART
continue	VERB
with	ADP
those	PRON
who	PRON
are	AUX
completely	ADV
against	ADP
Italy	PROPN
.	PUNCT

We	PRON
will	AUX
evaluate	VERB
whether	SCONJ
and	CCONJ
how	ADV
to	PART
continue	VERB
onto	ADP
the	DET
next	ADJ
section	NOUN
.	PUNCT

The	DET
hit	NOUN
song	NOUN
is	AUX
"	PUNCT
Geronimo	PROPN
"	PUNCT
by	ADP
Sheppard	PROPN
.	PUNCT

Those	PRON
of	ADP
age	NOUN
will	AUX
be	AUX
offered	VERB
500	NUM
euros	NOUN
by	ADP
the	DET
state	NOUN
,	PUNCT
to	PART
be	AUX
spent	VERB
by	ADP
31st	NOUN
December	PROPN
2017	NUM
.	PUNCT

A	DET
voucher	NOUN
is	AUX
generated	VERB
that	PRON
can	AUX
be	AUX
saved	VERB
on	ADP
your	PRON
smartphone	NOUN
,	PUNCT
or	CCONJ
presented	VERB
at	ADP
the	DET
till	NOUN
.	PUNCT

From	ADP
the	DET
1st	NOUN
of	ADP
January	PROPN
there	PRON
will	AUX
be	AUX
an	DET
increase	NOUN
in	ADP
petrol	NOUN
and	CCONJ
diesel	NOUN
.	PUNCT

The	DET
CGI	PROPN
Mestre	PROPN
have	AUX
stated	VERB
in	ADP
a	DET
note	NOUN
,	PUNCT
that	SCONJ
there	PRON
will	AUX
be	AUX
no	DET
rise	NOUN
in	ADP
VAT	NOUN
,	PUNCT
for	ADP
2017	NUM
at	ADP
least	ADJ
.	PUNCT

A	DET
level	NOUN
that	PRON
in	ADP
both	DET
cases	NOUN
is	VERB
at	ADP
the	DET
top	NOUN
of	ADP
the	DET
EU	PROPN
.	PUNCT

The	DET
latest	ADJ
figures	NOUN
relate	VERB
to	ADP
the	DET
24th	NOUN
of	ADP
October	PROPN
last	ADJ
year	NOUN
,	PUNCT
and	CCONJ
tell	VERB
us	PRON
that	SCONJ
our	PRON
diesel	NOUN
costs	VERB
1,335	NUM
euros	NOUN
per	ADP
litre	NOUN
,	PUNCT
compared	VERB
with	ADP
the	DET
eurozone	PROPN
average	NOUN
of	ADP
1,165	NUM
euros	NOUN
.	PUNCT

A	DET
significantly	ADV
higher	ADJ
cost	NOUN
which	PRON
clearly	ADV
exceeds	VERB
the	DET
average	NOUN
of	ADP
the	DET
countries	NOUN
that	PRON
adopt	VERB
the	DET
single	ADJ
currency	NOUN
,	PUNCT
which	PRON
is	AUX
equal	ADJ
to	ADP
1,365	NUM
euros	NOUN
per	ADP
litre	NOUN
.	PUNCT

Corrado	PROPN
Passera	PROPN
withdraws	VERB
the	DET
offer	NOUN
for	ADP
Mps	PROPN
due	ADJ
to	ADP
"	PUNCT
the	DET
attitude	NOUN
of	ADP
total	ADJ
closure	NOUN
that	PRON
the	DET
Bank	NOUN
has	AUX
shown	VERB
to	ADP
us	PRON
"	PUNCT
.	PUNCT

As	SCONJ
stated	VERB
,	PUNCT
the	DET
decision	NOUN
is	AUX
the	DET
prerogative	NOUN
of	ADP
the	DET
ECB	PROPN
and	CCONJ
would	AUX
appear	VERB
inappropriate	ADJ
for	ADP
the	DET
Bank	NOUN
to	PART
speak	VERB
on	ADP
its	PRON
behalf	NOUN
by	SCONJ
excluding	VERB
the	DET
possibility	NOUN
of	SCONJ
looking	VERB
at	ADP
other	ADJ
alternatives	NOUN
.	PUNCT

This	PRON
is	AUX
what	PRON
has	AUX
been	AUX
written	VERB
in	ADP
a	DET
note	NOUN
to	ADP
Mps	PROPN
after	ADP
the	DET
decision	NOUN
of	ADP
the	DET
ex-minister	NOUN
to	PART
leave	VERB
the	DET
party	NOUN
.	PUNCT

It	PRON
will	AUX
go	VERB
for	ADP
assessment	NOUN
.	PUNCT

Students	NOUN
at	ADP
LUISS	PROPN
University	PROPN
were	AUX
told	VERB
during	ADP
the	DET
course	NOUN
of	ADP
a	DET
meeting	NOUN
which	PRON
took	VERB
place	NOUN
in	ADP
Rome	PROPN
.	PUNCT

This	DET
morning	NOUN
,	PUNCT
Pope	PROPN
Francis	PROPN
met	VERB
Mark	PROPN
Zuckerberg	PROPN
and	CCONJ
his	PRON
wife	NOUN
at	ADP
Casa	PROPN
Santa	PROPN
Marta	PROPN
.	PUNCT

Four	NUM
students	NOUN
at	ADP
Roma	PROPN
Tre	PROPN
University	PROPN
have	AUX
developed	VERB
a	DET
motorcycle	NOUN
helmet	NOUN
that	PRON
can	AUX
'	PUNCT
read	VERB
thoughts	NOUN
'	PUNCT
by	SCONJ
helping	VERB
to	PART
anticipate	VERB
drivers	NOUN
'	PART
actions	NOUN
.	PUNCT

One	NUM
of	ADP
the	DET
examples	NOUN
of	ADP
research	NOUN
applied	VERB
under	ADP
safety	NOUN
measures	NOUN
has	AUX
also	ADV
produced	VERB
a	DET
humanoid	ADJ
robot	NOUN
to	SCONJ
compete	VERB
with	ADP
Valentino	PROPN
Rossi	PROPN
.	PUNCT

In	ADP
return	NOUN
,	PUNCT
Uber	PROPN
will	AUX
receive	VERB
a	DET
billion	NUM
dollar	NOUN
investment	NOUN
and	CCONJ
a	DET
seat	NOUN
on	ADP
the	DET
board	NOUN
of	ADP
directors	NOUN
of	ADP
the	DET
Chinese	ADJ
company	NOUN
.	PUNCT

More	ADJ
and	CCONJ
more	ADJ
tech	NOUN
companies	NOUN
are	AUX
calling	VERB
the	DET
shots	NOUN
more	ADV
than	SCONJ
ever	ADV
before	ADV
on	ADP
Wall	PROPN
Street	PROPN
,	PUNCT
even	ADV
more	ADV
than	SCONJ
in	ADP
Silicon	PROPN
Valley	PROPN
.	PUNCT

Amazon	PROPN
has	AUX
become	VERB
the	DET
fourth	ADJ
American	ADJ
company	NOUN
with	ADP
the	DET
largest	ADJ
market	NOUN
capitalisation	NOUN
,	PUNCT
surpassing	VERB
ExxonMobil	PROPN
.	PUNCT

Leaders	NOUN
of	ADP
companies	NOUN
such	ADJ
as	ADP
Spotify	PROPN
,	PUNCT
Tesla	PROPN
,	PUNCT
Uber	PROPN
and	CCONJ
Snapchat	PROPN
will	AUX
attend	VERB
a	DET
private	ADJ
event	NOUN
in	ADP
addition	NOUN
to	ADP
the	DET
Mountain	PROPN
View	PROPN
Summit	PROPN
.	PUNCT

The	DET
president	NOUN
of	ADP
the	DET
Community	NOUN
of	ADP
Madrid	PROPN
,	PUNCT
Cristina	PROPN
Cifuentes	PROPN
,	PUNCT
represents	VERB
the	DET
most	ADV
conservative	ADJ
,	PUNCT
while	SCONJ
leaders	NOUN
of	ADP
the	DET
party	NOUN
,	PUNCT
such	ADJ
as	ADP
the	DET
Sectorial	ADJ
Under	ADP
-	PUNCT
Secretary	NOUN
,	PUNCT
Javier	PROPN
Maroto	PROPN
,	PUNCT
represent	VERB
the	DET
most	ADV
progressive	ADJ
.	PUNCT

Durán	PROPN
acts	VERB
as	ADP
spokesman	NOUN
and	CCONJ
Ángel	PROPN
Pintado	PROPN
as	ADP
treasurer	NOUN
.	PUNCT

For	ADP
the	DET
first	ADJ
time	NOUN
in	ADP
the	DET
last	ADJ
six	NUM
years	NOUN
the	DET
rate	NOUN
of	ADP
unemployment	NOUN
has	AUX
dropped	VERB
below	ADP
20	NUM
%	SYM
,	PUNCT
and	CCONJ
there	PRON
are	VERB
already	ADV
600,000	NUM
more	ADJ
people	NOUN
employed	VERB
than	SCONJ
there	PRON
were	VERB
a	DET
year	NOUN
ago	ADV
.	PUNCT

Its	PRON
management	NOUN
,	PUNCT
however	ADV
,	PUNCT
has	AUX
n't	PART
been	AUX
devoid	ADJ
of	ADP
criticism	NOUN
.	PUNCT

The	DET
unions	NOUN
have	AUX
been	AUX
very	ADV
combative	ADJ
and	CCONJ
on	ADP
several	ADJ
occasions	NOUN
have	AUX
called	VERB
for	ADP
the	DET
repeal	NOUN
of	ADP
the	DET
legislation	NOUN
that	PRON
Fátima	PROPN
Báñez	PROPN
is	AUX
proudest	ADJ
of	ADP
.	PUNCT

This	DET
department	NOUN
now	ADV
faces	VERB
new	ADJ
challenges	NOUN
.	PUNCT

Furthermore	ADV
,	PUNCT
the	DET
Government	NOUN
will	AUX
have	VERB
to	PART
deal	VERB
with	ADP
another	DET
"	PUNCT
hot	ADJ
potato	NOUN
"	PUNCT
.	PUNCT

The	DET
Minister	NOUN
of	ADP
Defense	NOUN
has	AUX
allowed	VERB
her	PRON
to	PART
remain	VERB
General	ADJ
Secretary	NOUN
of	ADP
the	DET
party	NOUN
for	ADP
now	ADV
.	PUNCT

The	DET
consulted	VERB
sources	NOUN
have	AUX
said	VERB
that	SCONJ
it	PRON
is	AUX
"	PUNCT
100	NUM
%	SYM
Cospedal	PROPN
"	PUNCT
.	PUNCT

In	ADP
spite	NOUN
of	ADP
them	PRON
,	PUNCT
not	PART
everyone	PRON
in	ADP
the	DET
party	NOUN
understood	VERB
the	DET
messages	NOUN
that	PRON
the	DET
president	NOUN
tried	VERB
to	PART
send	VERB
to	ADP
them	PRON
yesterday	NOUN
.	PUNCT

Barón	PROPN
de	PROPN
Claret	PROPN
,	PUNCT
the	DET
only	ADJ
one	NOUN
in	ADP
Government	NOUN
with	ADP
a	DET
noble	ADJ
title	NOUN
.	PUNCT

Pedro	PROPN
Sánchez	PROPN
,	PUNCT
like	ADP
many	ADJ
other	ADJ
socialists	NOUN
,	PUNCT
said	VERB
in	ADP
the	DET
programme	NOUN
Évole	PROPN
that	SCONJ
Spain	PROPN
is	AUX
a	DET
nation	NOUN
of	ADP
nations	NOUN
.	PUNCT

And	CCONJ
what	PRON
about	ADP
the	DET
parties	NOUN
in	ADP
what	PRON
,	PUNCT
in	ADP
historical	ADJ
rights	NOUN
?	PUNCT

Federico	PROPN
Fellini	PROPN
once	ADV
said	VERB
:	PUNCT
"	PUNCT
The	DET
clown	NOUN
is	AUX
to	ADP
humanity	NOUN
as	SCONJ
the	DET
shadow	NOUN
is	AUX
to	ADP
man	NOUN
"	PUNCT
.	PUNCT

He	PRON
stands	VERB
alone	ADV
in	ADP
front	NOUN
of	ADP
the	DET
audience	NOUN
and	CCONJ
,	PUNCT
ultimately	ADV
,	PUNCT
he	PRON
has	VERB
to	PART
bring	VERB
out	ADV
the	DET
best	ADJ
of	ADP
himself	PRON
in	ADP
order	NOUN
to	PART
make	VERB
the	DET
audience	NOUN
laugh	VERB
.	PUNCT

In	ADP
the	DET
war	NOUN
films	NOUN
or	CCONJ
cowboy	NOUN
and	CCONJ
Indian	PROPN
films	NOUN
the	DET
battles	NOUN
,	PUNCT
fights	NOUN
and	CCONJ
beatings	NOUN
were	AUX
out	ADP
of	ADP
this	DET
world	NOUN
.	PUNCT

Emphasis	NOUN
,	PUNCT
fine	ADJ
irony	NOUN
,	PUNCT
blunt	ADJ
innuendos	NOUN
and	CCONJ
other	ADJ
well	ADV
used	VERB
verbal	ADJ
devices	NOUN
fit	VERB
into	ADP
parliamentary	ADJ
oratory	NOUN
,	PUNCT
but	CCONJ
flicking	VERB
at	ADP
each	DET
other	ADJ
and	CCONJ
slapstick	NOUN
comedy	NOUN
do	VERB
not	PART
.	PUNCT

He	PRON
believes	VERB
that	SCONJ
nobody	NOUN
waiting	VERB
for	ADP
us	PRON
waits	VERB
for	ADP
us	PRON
.	PUNCT

Perhaps	ADV
that	PRON
's	AUX
why	ADV
a	DET
surge	NOUN
of	ADP
tears	NOUN
clouds	VERB
his	PRON
pupils	NOUN
while	SCONJ
the	DET
syllable	NOUN
of	ADP
time	NOUN
unearths	VERB
his	PRON
crop	NOUN
and	CCONJ
surrenders	VERB
his	PRON
mystery	NOUN
to	ADP
the	DET
bound	VERB
waters	NOUN
.	PUNCT

And	CCONJ
they	PRON
must	AUX
be	AUX
greeted	VERB
with	ADP
an	DET
open	ADJ
spirit	NOUN
and	CCONJ
clear	ADJ
mind	NOUN
because	SCONJ
they	PRON
form	VERB
the	DET
new	ADJ
generation	NOUN
of	ADP
beauty	NOUN
and	CCONJ
hope	NOUN
.	PUNCT

As	ADP
a	DET
result	NOUN
,	PUNCT
Trump	PROPN
is	AUX
n't	PART
very	ADV
worried	ADJ
about	ADP
the	DET
Latin	PROPN
American	ADJ
vote	NOUN
at	ADP
a	DET
national	ADJ
level	NOUN
.	PUNCT

The	DET
early	ADJ
voting	NOUN
suggests	VERB
that	SCONJ
this	DET
time	NOUN
the	DET
Latin	PROPN
Americans	PROPN
will	AUX
come	VERB
out	ADV
to	PART
vote	VERB
in	ADP
greater	ADJ
numbers	NOUN
,	PUNCT
but	CCONJ
it	PRON
is	AUX
unclear	ADJ
whether	SCONJ
the	DET
increase	NOUN
will	AUX
have	VERB
an	DET
impact	NOUN
.	PUNCT

"	PUNCT
There	PRON
will	AUX
be	AUX
protests	NOUN
and	CCONJ
other	ADJ
things	NOUN
,	PUNCT
it	PRON
's	AUX
all	ADV
already	ADV
planned	VERB
,	PUNCT
"	PUNCT
the	DET
opposition	NOUN
told	VERB
El	PROPN
Mundo	PROPN
.	PUNCT

Dozens	NOUN
of	ADP
FSLN	PROPN
followers	NOUN
are	AUX
already	ADV
celebrating	VERB
the	DET
victory	NOUN
in	ADP
the	DET
Plaza	PROPN
de	PROPN
las	PROPN
Victorias	PROPN
.	PUNCT

May	PROPN
has	AUX
received	VERB
great	ADJ
criticism	NOUN
for	SCONJ
avoiding	VERB
and	CCONJ
not	PART
responding	VERB
openly	ADV
to	ADP
the	DET
media	NOUN
after	ADP
the	DET
judicial	ADJ
ruling	NOUN
on	ADP
Brexit	PROPN
.	PUNCT

Founded	VERB
in	ADP
1925	NUM
as	ADP
games	NOUN
for	ADP
everyman	NOUN
,	PUNCT
the	DET
open	ADJ
air	NOUN
theater	NOUN
on	ADP
the	DET
great	ADJ
steps	NOUN
in	ADP
front	NOUN
of	ADP
St.	PROPN
Michael	PROPN
still	ADV
attracts	VERB
a	DET
diverse	ADJ
public	NOUN
.	PUNCT

The	DET
festive	ADJ
dedication	NOUN
took	VERB
place	NOUN
on	ADP
April	PROPN
30	NUM
,	PUNCT
1955	NUM
.	PUNCT

In	ADP
1882	NUM
,	PUNCT
a	DET
telegraphic	ADJ
system	NOUN
equipped	VERB
with	ADP
34	NUM
fire	NOUN
alarm	NOUN
signals	NOUN
was	AUX
put	VERB
in	ADP
operation	NOUN
.	PUNCT

In	ADP
1992	NUM
,	PUNCT
grounds	NOUN
of	ADP
the	DET
former	ADJ
puppet	NOUN
theater	NOUN
,	PUNCT
which	PRON
had	AUX
been	AUX
left	VERB
to	ADP
the	DET
commune	NOUN
,	PUNCT
were	AUX
taken	VERB
over	ADP
by	ADP
players	NOUN
and	CCONJ
employees	NOUN
.	PUNCT

This	PRON
has	VERB
to	PART
do	VERB
with	ADP
one	NUM
of	ADP
the	DET
few	ADJ
buildings	NOUN
in	ADP
the	DET
city	NOUN
center	NOUN
that	PRON
was	AUX
spared	VERB
from	ADP
destruction	NOUN
by	ADP
the	DET
end	NOUN
of	ADP
the	DET
Second	ADJ
World	PROPN
War	PROPN
.	PUNCT

In	ADP
1832	NUM
,	PUNCT
the	DET
former	ADJ
cloister	NOUN
was	AUX
sold	VERB
to	ADP
the	DET
manufacturer	NOUN
Georg	PROPN
Reichenbach	PROPN
by	ADP
the	DET
state	NOUN
of	ADP
Württemberg	PROPN
with	ADP
the	DET
stipulation	NOUN
to	PART
establish	VERB
a	DET
cotton	NOUN
factory	NOUN
there	ADV
.	PUNCT

The	DET
Islamic	ADJ
citizens	NOUN
who	PRON
have	AUX
settled	VERB
since	ADP
the	DET
beginning	NOUN
of	ADP
the	DET
1960s	NOUN
emigrated	VERB
primarily	ADV
from	ADP
Turkey	PROPN
.	PUNCT

Among	ADP
them	PRON
is	VERB
the	DET
former	ADJ
cloister	NOUN
from	ADP
the	DET
abbey	NOUN
church	NOUN
of	ADP
St.	PROPN
Peter	PROPN
and	CCONJ
Paul	PROPN
.	PUNCT

The	DET
historical	ADJ
city	NOUN
hall	NOUN
in	ADP
Obermarsberg	PROPN
originates	VERB
from	ADP
the	DET
13th	ADJ
century	NOUN
and	CCONJ
was	AUX
refurbished	VERB
after	ADP
the	DET
Thirty	NUM
Years	NOUN
'	PART
War	PROPN
.	PUNCT

